cities,instance,seed,algorithm,cost,runtime_s,visited_nodes,pruned_branches,total_possible_nodes,pruning_rate,ratio_to_optimal,path
5,0,20310728,nearest_neighbor,2554.2881861882233,2.875021891668439e-06,5,,,,1.0682254335671226,0->1->4->3->2->0
5,1,20310729,brute_force,2059.806819914002,8.417002391070127e-06,24,,24,0.0,1.0,0->1->3->2->4->0
5,1,20310729,branch_and_bound,2059.806819914002,5.1624985644593835e-05,61,8,65,0.06153846153846154,1.0,0->4->2->3->1->0
5,1,20310729,nearest_neighbor,2059.806819914002,2.91600008495152e-06,5,,,,1.0,0->4->2->3->1->0
5,2,20310730,brute_force,2242.065404409142,8.207978680729866e-06,24,,24,0.0,1.0,0->1->2->3->4->0
5,2,20310730,branch_and_bound,2242.065404409142,4.587500006891787e-05,53,11,65,0.18461538461538463,1.0,0->1->2->3->4->0
5,2,20310730,nearest_neighbor,2488.7949092641625,2.874992787837982e-06,5,,,,1.110045632196908,0->1->2->4->3->0
5,3,20310731,brute_force,1494.7272337410668,8.33402737043798e-06,24,,24,0.0,1.0,0->2->1->3->4->0
5,3,20310731,branch_and_bound,1494.7272337410668,4.474999150261283e-05,52,13,65,0.19999999999999996,1.0,0->4->3->1->2->0
5,3,20310731,nearest_neighbor,1494.7272337410668,2.749991836026311e-06,5,,,,1.0,0->4->3->1->2->0
5,4,20310732,brute_force,2033.9406601923995,8.041999535635114e-06,24,,24,0.0,1.0,0->3->2->1->4->0
5,4,20310732,branch_and_bound,2033.9406601923995,4.5833003241568804e-05,48,15,65,0.2615384615384615,1.0,0->3->2->1->4->0
5,4,20310732,nearest_neighbor,2070.3939189734688,3.1249946914613247e-06,5,,,,1.0179224790056662,0->4->3->2->1->0
5,5,20310733,brute_force,2130.566266428057,9.040988516062498e-06,24,,24,0.0,1.0,0->3->1->2->4->0
5,5,20310733,branch_and_bound,2130.566266428057,4.3790991185233e-05,45,10,65,0.3076923076923077,1.0,0->3->1->2->4->0
5,5,20310733,nearest_neighbor,2161.2039737361806,3.083987394347787e-06,5,,,,1.014380077161124,0->3->1->4->2->0
5,6,20310734,brute_force,2456.9519208949405,8.874980267137289e-06,24,,24,0.0,1.0,0->4->3->2->1->0
5,6,20310734,branch_and_bound,2456.9519208949405,5.466700531542301e-05,62,8,65,0.0461538461538461,1.0,0->4->3->2->1->0
5,6,20310734,nearest_neighbor,2557.4067062773156,3.00002284348011e-06,5,,,,1.0408859386006155,0->4->1->2->3->0
5,7,20310735,brute_force,1305.2757083284155,1.1625001206994057e-05,24,,24,0.0,1.0,0->2->1->4->3->0
5,7,20310735,branch_and_bound,1305.2757083284155,5.1000009989365935e-05,48,13,65,0.2615384615384615,1.0,0->2->1->4->3->0
5,7,20310735,nearest_neighbor,1380.2034982639946,4.0000013541430235e-06,5,,,,1.0574038032405693,0->2->1->3->4->0
5,8,20310736,brute_force,2148.3134774393548,1.1374999303370714e-05,24,,24,0.0,1.0,0->1->4->2->3->0
5,8,20310736,branch_and_bound,2148.3134774393548,4.633300704881549e-05,48,12,65,0.2615384615384615,1.0,0->1->4->2->3->0
5,8,20310736,nearest_neighbor,2148.3134774393548,2.7909991331398487e-06,5,,,,1.0,0->1->4->2->3->0
5,9,20310737,brute_force,1775.8170897900386,8.25000461190939e-06,24,,24,0.0,1.0,0->2->1->4->3->0
5,9,20310737,branch_and_bound,1775.8170897900386,5.541602149605751e-05,62,12,65,0.0461538461538461,1.0,0->3->4->1->2->0
5,9,20310737,nearest_neighbor,1775.8170897900386,2.9590155463665724e-06,5,,,,1.0,0->3->4->1->2->0
6,0,20320728,brute_force,1625.822241772672,4.241600981913507e-05,120,,120,0.0,1.0,0->3->2->1->4->5->0
6,0,20320728,branch_and_bound,1625.822241772672,0.000194707972696051,197,63,326,0.3957055214723927,1.0,0->3->2->1->4->5->0
6,0,20320728,nearest_neighbor,1717.16810319597,4.375004209578037e-06,6,,,,1.0561844087725738,0->1->2->3->4->5->0
6,1,20320729,brute_force,1887.1408099688815,3.73339862562716e-05,120,,120,0.0,1.0,0->1->2->5->3->4->0
6,1,20320729,branch_and_bound,1887.1408099688815,0.00021408399334177375,251,67,326,0.23006134969325154,1.0,0->4->3->5->2->1->0
6,1,20320729,nearest_neighbor,1887.1408099688815,4.250003257766366e-06,6,,,,1.0,0->4->3->5->2->1->0
6,2,20320730,brute_force,2394.5889501478814,3.7707999581471086e-05,120,,120,0.0,1.0,0->4->1->3->2->5->0
6,2,20320730,branch_and_bound,2394.5889501478814,0.0001492080045863986,136,57,326,0.5828220858895705,1.0,0->4->1->3->2->5->0
6,2,20320730,nearest_neighbor,2564.8377838278875,5.2089744713157415e-06,6,,,,1.0710973103210437,0->4->1->5->2->3->0
6,3,20320731,brute_force,2288.778953735731,3.833300434052944e-05,120,,120,0.0,1.0,0->2->1->4->3->5->0
6,3,20320731,branch_and_bound,2288.778953735731,0.00025687500601634383,201,69,326,0.3834355828220859,1.0,0->2->1->4->3->5->0
6,3,20320731,nearest_neighbor,2688.909200316303,9.040988516062498e-06,6,,,,1.1748225821141365,0->5->3->1->2->4->0
6,4,20320732,brute_force,1847.136787686578,4.612500197254121e-05,120,,120,0.0,1.0,0->3->2->4->1->5->0
6,4,20320732,branch_and_bound,1847.136787686578,0.0001880000054370612,185,71,326,0.43251533742331283,1.0,0->3->2->4->1->5->0
6,4,20320732,nearest_neighbor,2047.109183254308,4.208006430417299e-06,6,,,,1.1082607400279125,0->5->3->2->4->1->0
6,5,20320733,brute_force,1660.2772012893197,3.5666016628965735e-05,120,,120,0.0,1.0,0->3->4->1->5->2->0
6,5,20320733,branch_and_bound,1660.2772012893197,0.000129250023746863,124,53,326,0.6196319018404908,1.0,0->3->4->1->5->2->0
6,5,20320733,nearest_neighbor,1834.9714015350557,7.541995728388429e-06,6,,,,1.1052198994903224,0->3->2->4->5->1->0
6,6,20320734,brute_force,1929.2191939253446,4.095799522474408e-05,120,,120,0.0,1.0,0->2->5->1->3->4->0
6,6,20320734,branch_and_bound,1929.2191939253446,0.00012166699161753058,120,52,326,0.6319018404907976,1.0,0->2->5->1->3->4->0
6,6,20320734,nearest_neighbor,2193.9139728336795,3.958004526793957e-06,6,,,,1.137203061083881,0->2->3->1->5->4->0
6,7,20320735,brute_force,1333.055936125412,3.4791999496519566e-05,120,,120,0.0,1.0,0->4->3->5->1->2->0
6,7,20320735,branch_and_bound,1333.055936125412,0.00011162500595673919,112,49,326,0.656441717791411,1.0,0->4->3->5->1->2->0
6,7,20320735,nearest_neighbor,1503.0280848611842,3.875000402331352e-06,6,,,,1.127505638832984,0->4->2->3->5->1->0
6,8,20320736,brute_force,1776.2256520339602,3.512500552460551e-05,120,,120,0.0,1.0,0->5->4->2->3->1->0
6,8,20320736,branch_and_bound,1776.2256520339602,9.92499990388751e-05,102,44,326,0.6871165644171779,1.0,0->5->4->2->3->1->0
6,8,20320736,nearest_neighbor,1805.8371577101825,3.875000402331352e-06,6,,,,1.0166710269285404,0->5->4->3->2->1->0
6,9,20320737,brute_force,2446.0963938047253,3.483399632386863e-05,120,,120,0.0,1.0,0->2->5->4->1->3->0
6,9,20320737,branch_and_bound,2446.0963938047253,0.00016033300198614597,175,71,326,0.46319018404907975,1.0,0->2->5->4->1->3->0
6,9,20320737,nearest_neighbor,2446.0963938047253,3.958004526793957e-06,6,,,,1.0,0->2->5->4->1->3->0
7,0,20330728,brute_force,2348.9176510748334,0.00021174998255446553,720,,720,0.0,1.0,0->3->5->6->1->4->2->0
7,0,20330728,branch_and_bound,2348.9176510748334,0.0005307919927872717,459,251,1957,0.7654573326520184,1.0,0->3->5->6->1->4->2->0
7,0,20330728,nearest_neighbor,2668.9212452495635,5.208014044910669e-06,7,,,,1.1362344882666706,0->4->2->3->5->1->6->0
7,1,20330729,brute_force,1656.3595175648968,0.00021287499112077057,720,,720,0.0,1.0,0->3->6->2->5->1->4->0
7,1,20330729,branch_and_bound,1656.3595175648968,0.0003913329856004566,320,187,1957,0.8364844149207972,1.0,0->3->6->2->5->1->4->0
7,1,20330729,nearest_neighbor,1941.0419930582539,5.582987796515226e-06,7,,,,1.1718723939304458,0->5->2->6->3->4->1->0
7,2,20330730,brute_force,1758.4335176880404,0.00022899999748915434,720,,720,0.0,1.0,0->2->1->4->3->6->5->0
7,2,20330730,branch_and_bound,1758.4335176880404,0.00043845802429132164,355,200,1957,0.8185998978027593,1.0,0->5->6->3->4->1->2->0
7,2,20330730,nearest_neighbor,1797.2884696881424,5.0000089686363935e-06,7,,,,1.0220963440523971,0->5->6->3->2->4->1->0
7,3,20330731,brute_force,2138.148505308752,0.0002178330032620579,720,,720,0.0,1.0,0->3->4->1->5->2->6->0
7,3,20330731,branch_and_bound,2138.148505308752,0.0006397500110324472,571,303,1957,0.7082268778742974,1.0,0->3->4->1->5->2->6->0
7,3,20330731,nearest_neighbor,2138.148505308752,5.624984623864293e-06,7,,,,1.0,0->3->4->1->5->2->6->0
7,4,20330732,brute_force,1802.6877117417746,0.000224083021748811,720,,720,0.0,1.0,0->4->6->2->1->3->5->0
7,4,20330732,branch_and_bound,1802.6877117417746,0.0005152499943505973,435,245,1957,0.7777210015329586,1.0,0->5->3->1->2->6->4->0
7,4,20330732,nearest_neighbor,1868.8959465968978,5.5419804994016886e-06,7,,,,1.0367275121608013,0->5->3->1->4->6->2->0
7,5,20330733,brute_force,1562.5711677325953,0.00023529198369942605,720,,720,0.0,1.0,0->5->3->2->1->4->6->0
7,5,20330733,branch_and_bound,1562.5711677325953,0.0004362909821793437,353,209,1957,0.8196218702095044,1.0,0->5->3->2->1->4->6->0
7,5,20330733,nearest_neighbor,1562.5711677325953,5.66698145121336e-06,7,,,,1.0,0->5->3->2->1->4->6->0
7,6,20330734,brute_force,2347.3012931956346,0.00023374997545033693,720,,720,0.0,1.0,0->1->3->4->6->2->5->0
7,6,20330734,branch_and_bound,2347.3012931956346,0.0007002500060480088,629,302,1957,0.6785896780786919,1.0,0->1->3->4->6->2->5->0
7,6,20330734,nearest_neighbor,2461.231882652686,5.62501372769475e-06,7,,,,1.0485368409191074,0->1->4->6->2->5->3->0
7,7,20330735,brute_force,2369.642098147977,0.00024850000045262277,720,,720,0.0,1.0,0->5->2->4->1->3->6->0
7,7,20330735,branch_and_bound,2369.642098147977,0.00045604200568050146,355,225,1957,0.8185998978027593,1.0,0->6->3->1->4->2->5->0
7,7,20330735,nearest_neighbor,2369.642098147977,5.0000089686363935e-06,7,,,,1.0,0->6->3->1->4->2->5->0
7,8,20330736,brute_force,1412.968545412204,0.00022812499082647264,720,,720,0.0,1.0,0->1->3->2->4->6->5->0
7,8,20330736,branch_and_bound,1412.968545412204,0.000654083996778354,532,285,1957,0.7281553398058253,1.0,0->1->3->2->4->6->5->0
7,8,20330736,nearest_neighbor,1602.4702785810678,8.584000170230865e-06,7,,,,1.1341160309506964,0->1->6->5->4->3->2->0
7,9,20330737,brute_force,2351.58817590756,0.00026033399626612663,720,,720,0.0,1.0,0->2->3->4->6->1->5->0
7,9,20330737,branch_and_bound,2351.58817590756,0.0005343329976312816,456,236,1957,0.7669902912621359,1.0,0->2->3->4->6->1->5->0
7,9,20330737,nearest_neighbor,2745.773871105072,5.582987796515226e-06,7,,,,1.1676253092425002,0->2->3->5->6->1->4->0
8,0,20340728,brute_force,2540.1634034072877,0.0016517499752808362,5040,,5040,0.0,1.0,0->2->5->1->6->7->4->3->0
8,0,20340728,branch_and_bound,2540.1634034072877,0.0021554160048253834,1578,1012,13700,0.8848175182481752,1.0,0->2->5->1->6->7->4->3->0
8,0,20340728,nearest_neighbor,2691.209145237427,6.791990017518401e-06,8,,,,1.0594630021153488,0->2->5->1->6->3->4->7->0
8,1,20340729,brute_force,2474.3626033186015,0.0017293750133831054,5040,,5040,0.0,1.0,0->4->1->3->5->2->7->6->0
8,1,20340729,branch_and_bound,2474.3626033186015,0.001663916016696021,1174,733,13700,0.9143065693430656,1.0,0->4->1->3->5->2->7->6->0
8,1,20340729,nearest_neighbor,3121.3347847299074,6.292015314102173e-06,8,,,,1.2614702390601888,0->6->4->2->7->5->1->3->0
8,2,20340730,brute_force,2236.720502306685,0.001782583014573902,5040,,5040,0.0,1.0,0->4->3->2->5->7->1->6->0
8,2,20340730,branch_and_bound,2236.720502306685,0.004934041993692517,4179,2177,13700,0.6949635036496351,1.0,0->4->3->2->5->7->1->6->0
8,2,20340730,nearest_neighbor,2328.3609534801863,7.167021976783872e-06,8,,,,1.0409708996179874,0->4->1->7->5->2->3->6->0
8,3,20340731,brute_force,2592.988248510631,0.0017878329963423312,5040,,5040,0.0,1.0,0->2->4->3->1->6->7->5->0
8,3,20340731,branch_and_bound,2592.988248510631,0.0019286659953650087,1321,844,13700,0.9035766423357664,1.0,0->5->7->6->1->3->4->2->0
8,3,20340731,nearest_neighbor,2617.8256841713815,7.2499969974160194e-06,8,,,,1.0095786919493432,0->5->7->1->6->3->4->2->0
8,4,20340732,brute_force,2334.9686222187142,0.0017487499862909317,5040,,5040,0.0,1.0,0->1->7->3->5->2->4->6->0
8,4,20340732,branch_and_bound,2334.9686222187142,0.003313958994112909,2679,1444,13700,0.8044525547445256,1.0,0->1->7->3->5->2->4->6->0
8,4,20340732,nearest_neighbor,2841.607963371135,7.291993824765086e-06,8,,,,1.2169790790040709,0->1->6->5->3->2->4->7->0
8,5,20340733,brute_force,2199.986784856044,0.0017756670131348073,5040,,5040,0.0,1.0,0->1->7->2->4->5->6->3->0
8,5,20340733,branch_and_bound,2199.986784856044,0.0012274170003365725,852,574,13700,0.9378102189781022,1.0,0->1->7->2->4->5->6->3->0
8,5,20340733,nearest_neighbor,3059.7329288978913,6.707996362820268e-06,8,,,,1.3907960493035894,0->1->7->2->5->3->6->4->0
8,6,20340734,brute_force,1452.5079314217724,0.001654499996220693,5040,,5040,0.0,1.0,0->2->1->7->4->5->6->3->0
8,6,20340734,branch_and_bound,1452.5079314217724,0.0025988749985117465,2128,1189,13700,0.8446715328467154,1.0,0->3->6->5->4->7->1->2->0
8,6,20340734,nearest_neighbor,1631.1401121110525,7.166992872953415e-06,8,,,,1.1229818969142757,0->5->6->3->7->4->1->2->0
8,7,20340735,brute_force,2557.659711731655,0.0017128750041592866,5040,,5040,0.0,1.0,0->3->5->4->7->2->1->6->0
8,7,20340735,branch_and_bound,2557.659711731655,0.0028428329969756305,2162,1189,13700,0.8421897810218978,1.0,0->3->5->4->7->2->1->6->0
8,7,20340735,nearest_neighbor,2816.207204460283,9.37501317821443e-06,8,,,,1.1010875260468402,0->5->4->6->7->2->1->3->0
8,8,20340736,brute_force,1716.7323775247582,0.001693999976851046,5040,,5040,0.0,1.0,0->7->4->6->1->2->5->3->0
8,8,20340736,branch_and_bound,1716.7323775247582,0.001836167008150369,1359,878,13700,0.9008029197080292,1.0,0->7->4->6->1->2->5->3->0
8,8,20340736,nearest_neighbor,1791.7692368094392,6.750022293999791e-06,8,,,,1.0437091187112528,0->3->7->5->2->1->6->4->0
8,9,20340737,brute_force,2749.544610707228,0.0017499999958090484,5040,,5040,0.0,1.0,0->3->2->4->7->5->1->6->0
8,9,20340737,branch_and_bound,2749.544610707228,0.0016721250140108168,1213,791,13700,0.9114598540145985,1.0,0->6->1->5->7->4->2->3->0
8,9,20340737,nearest_neighbor,2966.03931683198,7.166003342717886e-06,8,,,,1.0787383864519537,0->6->1->3->2->4->7->5->0
9,0,20350728,brute_force,2700.9904014620165,0.014437542005907744,40320,,40320,0.0,1.0,0->6->2->5->3->1->4->7->8->0
9,0,20350728,branch_and_bound,2700.9904014620165,0.011631375004071742,7448,4892,109601,0.9320444156531419,1.0,0->6->2->5->3->1->4->7->8->0
9,0,20350728,nearest_neighbor,2700.990401462017,9.541981853544712e-06,9,,,,1.0000000000000002,0->8->7->4->1->3->5->2->6->0
9,1,20350729,brute_force,2367.9466306307895,0.014665124996099621,40320,,40320,0.0,1.0,0->1->6->8->5->2->3->4->7->0
9,1,20350729,branch_and_bound,2367.9466306307895,0.00637245801044628,4294,2839,109601,0.960821525351046,1.0,0->7->4->3->2->5->8->6->1->0
9,1,20350729,nearest_neighbor,2738.094304153787,9.58298915065825e-06,9,,,,1.15631588513648,0->7->4->6->1->8->3->2->5->0
9,2,20350730,brute_force,2644.3370470556165,0.014294249995145947,40320,,40320,0.0,1.0,0->4->3->6->1->8->2->5->7->0
9,2,20350730,branch_and_bound,2644.3370470556165,0.006316125014564022,3768,2617,109601,0.9656207516354778,1.0,0->4->3->6->1->8->2->5->7->0
9,2,20350730,nearest_neighbor,2883.7349706533023,8.874980267137289e-06,9,,,,1.0905323033099157,0->4->7->2->5->8->6->3->1->0
9,3,20350731,brute_force,1516.0346350771333,0.014332874998217449,40320,,40320,0.0,1.0,0->7->2->4->5->6->3->1->8->0
9,3,20350731,branch_and_bound,1516.0346350771333,0.0038615840021520853,2211,1529,109601,0.9798268263975694,1.0,0->7->2->4->5->6->3->1->8->0
9,3,20350731,nearest_neighbor,1882.0018585799075,9.583018254488707e-06,9,,,,1.2413976666728028,0->2->4->7->8->1->3->5->6->0
9,4,20350732,brute_force,2925.8204538343043,0.014635250001447275,40320,,40320,0.0,1.0,0->8->6->1->7->5->3->4->2->0
9,4,20350732,branch_and_bound,2925.8204538343043,0.004917832993669435,2815,1977,109601,0.9743159277743816,1.0,0->8->6->1->7->5->3->4->2->0
9,4,20350732,nearest_neighbor,2990.890844556006,8.457980584353209e-06,9,,,,1.022240049158323,0->2->4->5->3->7->1->6->8->0
9,5,20350733,brute_force,2630.5119812116977,0.014381374989170581,40320,,40320,0.0,1.0,0->7->1->2->5->8->4->6->3->0
9,5,20350733,branch_and_bound,2630.5119812116977,0.011698999995132908,7846,5151,109601,0.9284130619246175,1.0,0->7->1->2->5->8->4->6->3->0
9,5,20350733,nearest_neighbor,2906.1966987803407,1.029198756441474e-05,9,,,,1.1048026846247831,0->3->7->1->6->4->8->5->2->0
9,6,20350734,brute_force,2236.04773052875,0.01443095799186267,40320,,40320,0.0,1.0,0->5->8->7->2->3->1->4->6->0
9,6,20350734,branch_and_bound,2236.04773052875,0.002450250001857057,1256,936,109601,0.9885402505451593,1.0,0->5->8->7->2->3->1->4->6->0
9,6,20350734,nearest_neighbor,2363.633283234563,9.042007150128484e-06,9,,,,1.0570585104082921,0->5->8->7->2->3->1->6->4->0
9,7,20350735,brute_force,2527.635239395629,0.014881082985084504,40320,,40320,0.0,1.0,0->2->1->8->6->4->7->3->5->0
9,7,20350735,branch_and_bound,2527.635239395629,0.005036499991547316,3069,2114,109601,0.971998430671253,1.0,0->2->1->8->6->4->7->3->5->0
9,7,20350735,nearest_neighbor,2602.4586904935586,1.0249990737065673e-05,9,,,,1.029602155378962,0->5->2->1->8->6->4->7->3->0
9,8,20350736,brute_force,2546.9521126343407,0.014509375003399327,40320,,40320,0.0,1.0,0->7->2->4->8->6->3->5->1->0
9,8,20350736,branch_and_bound,2546.9521126343407,0.008599958004197106,5796,3893,109601,0.9471172708278209,1.0,0->7->2->4->8->6->3->5->1->0
9,8,20350736,nearest_neighbor,2801.2672393267344,9.70897963270545e-06,9,,,,1.099850768858529,0->7->1->3->5->6->8->2->4->0
9,9,20350737,brute_force,2395.7079302260936,0.01483433399698697,40320,,40320,0.0,1.0,0->5->8->1->3->7->6->4->2->0
9,9,20350737,branch_and_bound,2395.7079302260936,0.0029709580121561885,1591,1182,109601,0.9854837090902455,1.0,0->5->8->1->3->7->6->4->2->0
9,9,20350737,nearest_neighbor,2395.707930226094,9.95901064015925e-06,9,,,,1.0000000000000002,0->2->4->6->7->3->1->8->5->0
10,0,20360728,branch_and_bound,2388.150637733817,0.021828082972206175,11187,8245,986410,0.9886588740990054,1.0,0->4->3->2->7->6->9->1->5->8->0
10,0,20360728,nearest_neighbor,2396.5592555149847,1.2042000889778137e-05,10,,,,1.0035209746187312,0->3->4->2->7->6->9->1->5->8->0
10,1,20360729,branch_and_bound,2511.6151332924837,0.03646249999292195,20258,14368,986410,0.9794629008221734,1.0,0->2->9->1->3->7->6->5->4->8->0
10,1,20360729,nearest_neighbor,2653.7255424232817,1.2791017070412636e-05,10,,,,1.056581283990157,0->2->9->6->7->3->1->5->4->8->0
10,2,20360730,branch_and_bound,2639.924060580504,0.018394250015262514,9409,6915,986410,0.9904613700185522,1.0,0->6->2->5->9->7->1->3->8->4->0
10,2,20360730,nearest_neighbor,3205.322974142904,1.2790987966582179e-05,10,,,,1.2141724157921694,0->2->5->6->4->8->3->1->9->7->0
10,3,20360731,branch_and_bound,1464.0360166520293,0.011962832999415696,5884,4399,986410,0.9940349347634351,1.0,0->2->7->5->8->1->6->9->4->3->0
10,3,20360731,nearest_neighbor,1525.1009880294077,1.333298860117793e-05,10,,,,1.0417100198921487,0->2->7->5->8->1->6->9->3->4->0
10,4,20360732,branch_and_bound,2238.917654339156,0.028223583009094,15623,11229,986410,0.9841617582952322,1.0,0->1->6->9->3->2->5->4->7->8->0
10,4,20360732,nearest_neighbor,2575.710798728507,1.2167001841589808e-05,10,,,,1.150426767030322,0->1->7->4->9->2->5->3->6->8->0
10,5,20360733,branch_and_bound,2309.2376803744264,0.01997587498044595,10535,7693,986410,0.9893198568546547,1.0,0->6->2->1->8->7->4->5->9->3->0
10,5,20360733,nearest_neighbor,2456.6728907030833,1.1166994227096438e-05,10,,,,1.0638458360443657,0->6->2->3->9->5->4->7->8->1->0
10,6,20360734,branch_and_bound,2538.224139052859,0.02031329201417975,10674,7734,986410,0.9891789418193246,1.0,0->2->9->1->6->8->7->3->5->4->0
10,6,20360734,nearest_neighbor,2636.799754764083,1.3749988283962011e-05,10,,,,1.0388364503333452,0->2->9->1->4->6->8->7->3->5->0
10,7,20360735,branch_and_bound,2027.269898425668,0.01674037499469705,8418,6126,986410,0.9914660232560497,1.0,0->2->8->1->5->6->4->9->3->7->0
10,7,20360735,nearest_neighbor,2257.6179697649136,1.2375006917864084e-05,10,,,,1.113624767732273,0->2->8->7->3->9->6->4->5->1->0
10,8,20360736,branch_and_bound,2400.9814711685044,0.007104417018126696,3286,2498,986410,0.9966687280137063,1.0,0->5->4->2->9->7->6->3->8->1->0
10,8,20360736,nearest_neighbor,2483.7736088495108,1.09999964479357e-05,10,,,,1.0344826224921733,0->5->1->8->3->6->7->2->9->4->0
10,9,20360737,branch_and_bound,2251.042061920535,0.03447087499080226,19474,13687,986410,0.9802577021725246,1.0,0->9->6->1->2->8->5->3->7->4->0
10,9,20360737,nearest_neighbor,2642.747481375699,1.4332996215671301e-05,10,,,,1.1740107064552006,0->6->1->2->9->8->5->3->7->4->0
